,id,full_name,first_name,last_name,is_active,GamesQueried
514,76260,Mike Brittain,Mike,Brittain,False,0
515,76261,David Britton,David,Britton,False,0
516,201972,Jon Brockman,Jon,Brockman,False,0
517,1629151,Ryan Broekhoff,Ryan,Broekhoff,False,0
518,76262,Jim Brogan,Jim,Brogan,False,0
519,1627763,Malcolm Brogdon,Malcolm,Brogdon,True,0
520,76263,Gary Brokaw,Gary,Brokaw,False,0
521,76264,Price Brookfield,Price,Brookfield,False,0
522,201166,Aaron Brooks,Aaron,Brooks,False,0
523,1629717,Armoni Brooks,Armoni,Brooks,True,0
524,1628415,Dillon Brooks,Dillon,Brooks,True,0
525,76265,Kevin Brooks,Kevin,Brooks,False,0
526,202705,MarShon Brooks,MarShon,Brooks,False,0
527,76266,Michael Brooks,Michael,Brooks,False,0
528,418,Scott Brooks,Scott,Brooks,False,0
529,2810,Andre Brown,Andre,Brown,False,0
530,1626148,Anthony Brown,Anthony,Brown,False,0
531,76284,Bob Brown,Bob,Brown,False,0
532,201628,Bobby Brown,Bobby,Brown,False,0
533,1628971,Bruce Brown,Bruce,Brown,True,0
534,359,Chucky Brown,Chucky,Brown,False,0
535,2245,Damone Brown,Damone,Brown,False,0
536,76270,Darrell Brown,Darrell,Brown,False,0
537,244,Dee Brown,Dee,Brown,False,0
538,200793,Dee Brown,Dee,Brown,False,0
539,201974,Derrick Brown,Derrick,Brown,False,0
540,2484,Devin Brown,Devin,Brown,False,0
541,2081,Ernest Brown,Ernest,Brown,False,0
542,76272,Fred Brown,Fred,Brown,False,0
543,76273,George Brown,George,Brown,False,0
544,1871,Gerald Brown,Gerald,Brown,False,0
545,76275,Harold Brown,Harold,Brown,False,0
546,203913,Jabari Brown,Jabari,Brown,False,0
547,1627759,Jaylen Brown,Jaylen,Brown,True,0
548,76276,John Brown,John,Brown,False,0
549,2208,Kedrick Brown,Kedrick,Brown,False,0
550,1631112,Kendall Brown,Kendall,Brown,True,0
551,1641738,Kobe Brown,Kobe,Brown,True,0
552,2198,Kwame Brown,Kwame,Brown,False,0
553,76278,Leon Brown,Leon,Brown,False,0
554,76279,Lewis Brown,Lewis,Brown,False,0
555,203485,Lorenzo Brown,Lorenzo,Brown,False,0
556,992,Marcus Brown,Marcus,Brown,False,0
557,203900,Markel Brown,Markel,Brown,False,0
558,1479,Mike Brown,Mike,Brown,False,0
559,1629650,Moses Brown,Moses,Brown,True,0
560,76277,Myron Brown,Myron,Brown,False,0
561,136,P.J. Brown,P.J.,Brown,False,0
562,753,Randy Brown,Randy,Brown,False,0
563,76282,Raymond Brown,Raymond,Brown,False,0
564,76283,Rickey Brown,Rickey,Brown,False,0
565,76286,Roger Brown,Roger,Brown,False,0
566,200769,Shannon Brown,Shannon,Brown,False,0
567,76285,Stan Brown,Stan,Brown,False,0
568,1628425,Sterling Brown,Sterling,Brown,False,0
569,2357,Tierre Brown,Tierre,Brown,False,0
570,76268,Tony Brown,Tony,Brown,False,0
571,1630535,Greg Brown III,Greg,Brown III,True,0
572,1629718,Charlie Brown Jr.,Charlie,Brown Jr.,True,0
573,1630602,Chaundee Brown Jr.,Chaundee,Brown Jr.,False,0
574,1628972,Troy Brown Jr.,Troy,Brown Jr.,True,0
575,76287,Jim Browne,Jim,Browne,False,0
576,76288,Stanley Brundy,Stanley,Brundy,False,0
577,1628973,Jalen Brunson,Jalen,Brunson,True,0
578,1594,Rick Brunson,Rick,Brunson,False,0
579,1627852,Nicolas Brussino,Nicolas,Brussino,False,0
580,1629091,Elijah Bryant,Elijah,Bryant,False,0
581,76289,Emmette Bryant,Emmette,Bryant,False,0
582,76290,Joe Bryant,Joe,Bryant,False,0
583,977,Kobe Bryant,Kobe,Bryant,False,0
584,95,Mark Bryant,Mark,Bryant,False,0
585,1628418,Thomas Bryant,Thomas,Bryant,True,0
586,76291,Wallace Bryant,Wallace,Bryant,False,0
587,76292,Torgeir Bryn,Torgeir,Bryn,False,0
588,1629783,Shaq Buchanan,Shaq,Buchanan,False,0
589,76293,Joe Buckhalter,Joe,Buckhalter,False,0
590,76294,Steve Bucknall,Steve,Bucknall,False,0
591,76295,Cleveland Buckner,Cleveland,Buckner,False,0
592,1761,Greg Buckner,Greg,Buckner,False,0
593,76296,Quinn Buckner,Quinn,Buckner,False,0
594,76297,Dave Budd,Dave,Budd,False,0
595,201978,Chase Budinger,Chase,Budinger,False,0
596,76298,Walter Budko,Walter,Budko,False,0
597,146,Jud Buechler,Jud,Buechler,False,0
598,1641723,Kobe Bufkin,Kobe,Bufkin,True,0
599,1934,Rodney Buford,Rodney,Buford,False,0
600,672,Matt Bullard,Matt,Bullard,False,0
601,203493,Reggie Bullock,Reggie,Bullock,False,0
602,76300,Greg Bunch,Greg,Bunch,False,0
603,76301,Dick Bunt,Dick,Bunt,False,0
604,76302,Bill Buntin,Bill,Buntin,False,0
605,76303,Luther Burden,Luther,Burden,False,0
606,2469,Pat Burke,Pat,Burke,False,0
607,203504,Trey Burke,Trey,Burke,False,0
608,76304,Roger Burkman,Roger,Burkman,False,0
609,202692,Alec Burks,Alec,Burks,True,0
610,2766,Antonio Burks,Antonio,Burks,False,0
611,101207,Kevin Burleson,Kevin,Burleson,False,0
612,76305,Tom Burleson,Tom,Burleson,False,0
613,76306,Jack Burmaster,Jack,Burmaster,False,0
614,76307,David Burns,David,Burns,False,0
615,76308,Evers Burns,Evers,Burns,False,0
616,76309,Jim Burns,Jim,Burns,False,0
617,197,Scott Burrell,Scott,Burrell,False,0
618,76311,Art Burris,Art,Burris,False,0
619,675,Junior Burrough,Junior,Burrough,False,0
620,76313,Bob Burrow,Bob,Burrow,False,0
621,1629126,Deonte Burton,Deonte,Burton,True,0
622,76314,Ed Burton,Ed,Burton,False,0
623,416,Willie Burton,Willie,Burton,False,0
624,76316,Steve Burtt,Steve,Burtt,False,0
625,76317,Don Buse,Don,Buse,False,0
626,202221,Brian Butch,Brian,Butch,False,0
627,76318,Donnie Butcher,Donnie,Butcher,False,0
628,76319,Al Butler,Al,Butler,False,0
629,2406,Caron Butler,Caron,Butler,False,0
630,202364,Da'Sean Butler,Da'Sean,Butler,False,0
631,76320,Greg Butler,Greg,Butler,False,0
632,2866,Jackie Butler,Jackie,Butler,False,0
633,1630215,Jared Butler,Jared,Butler,True,0
634,202710,Jimmy Butler,Jimmy,Butler,True,0
635,348,Mitchell Butler,Mitchell,Butler,False,0
636,2446,Rasual Butler,Rasual,Butler,False,0
637,1631219,John Butler Jr.,John,Butler Jr.,True,0
638,202779,Dwight Buycks,Dwight,Buycks,False,0
639,201182,Derrick Byars,Derrick,Byars,False,0
640,101115,Andrew Bynum,Andrew,Bynum,False,0
641,101198,Will Bynum,Will,Bynum,False,0
642,76321,Marty Byrnes,Marty,Byrnes,False,0
643,76322,Tommy Byrnes,Tommy,Byrnes,False,0
644,76323,Mike Bytzura,Mike,Bytzura,False,0
645,2560,Zarko Cabarkapa,Zarko,Cabarkapa,False,0
646,76324,Barney Cable,Barney,Cable,False,0
647,203998,Bruno Caboclo,Bruno,Caboclo,False,0
648,1629719,Devontae Cacok,Devontae,Cacok,False,0
649,679,Jason Caffey,Jason,Caffey,False,0
650,262,Michael Cage,Michael,Cage,False,0
651,1631288,Jamal Cain,Jamal,Cain,True,0
652,76326,Gerry Calabrese,Gerry,Calabrese,False,0
653,201979,Nick Calathes,Nick,Calathes,False,0
654,101181,Jose Calderon,Jose,Calderon,False,0
655,154,Adrian Caldwell,Adrian,Caldwell,False,0
656,76328,Jim Caldwell,Jim,Caldwell,False,0
657,76329,Joe Caldwell,Joe,Caldwell,False,0
658,203484,Kentavious Caldwell-Pope,Kentavious,Caldwell-Pope,True,0
659,76331,Bill Calhoun,Bill,Calhoun,False,0
660,76330,Corky Calhoun,Corky,Calhoun,False,0
661,76332,Demetrius Calip,Demetrius,Calip,False,0
662,76333,Tom Callahan,Tom,Callahan,False,0
663,76334,Rick Calloway,Rick,Calloway,False,0
664,76335,Ernie Calverley,Ernie,Calverley,False,0
665,76336,Mack Calvin,Mack,Calvin,False,0
666,1641739,Toumani Camara,Toumani,Camara,True,0
667,76337,Dexter Cambridge,Dexter,Cambridge,False,0
668,948,Marcus Camby,Marcus,Camby,False,0
669,1630267,Facundo Campazzo,Facundo,Campazzo,False,0
670,922,Elden Campbell,Elden,Campbell,False,0
671,76338,Tony Campbell,Tony,Campbell,False,0
672,203477,Isaiah Canaan,Isaiah,Canaan,False,0
673,1628427,Vlatko Cancar,Vlatko,Cancar,True,0
674,1629962,Devin Cannady,Devin,Cannady,False,0
675,76339,Larry Cannon,Larry,Cannon,False,0
676,203991,Clint Capela,Clint,Capela,True,0
677,202382,Derrick Caracter,Derrick,Caracter,False,0
678,2073,Brian Cardinal,Brian,Cardinal,False,0
679,1630176,Vernon Carey Jr.,Vernon,Carey Jr.,False,0
680,76340,Howie Carl,Howie,Carl,False,0
681,76341,Chet Carlisle,Chet,Carlisle,False,0
682,2367,Geno Carlisle,Geno,Carlisle,False,0
683,76342,Rick Carlisle,Rick,Carlisle,False,0
684,76343,Al Carlson,Al,Carlson,False,0
685,76344,Don Carlson,Don,Carlson,False,0
686,76345,Bob Carney,Bob,Carney,False,0
687,200760,Rodney Carney,Rodney,Carney,False,0
688,76346,Bob Carpenter,Bob,Carpenter,False,0
689,156,Antoine Carr,Antoine,Carr,False,0
690,76348,Austin Carr,Austin,Carr,False,0
691,713,Chris Carr,Chris,Carr,False,0
692,1757,Cory Carr,Cory,Carr,False,0
693,76350,Kenny Carr,Kenny,Carr,False,0
694,76351,M.L. Carr,M.L.,Carr,False,0
695,76352,Bob Carrington,Bob,Carrington,False,0
696,201960,DeMarre Carroll,DeMarre,Carroll,False,0
697,76353,Joe Barry Carroll,Joe Barry,Carroll,False,0
698,2679,Matt Carroll,Matt,Carroll,False,0
699,1131,Jimmy Carruth,Jimmy,Carruth,False,0
700,1853,Anthony Carter,Anthony,Carter,False,0
701,76355,Butch Carter,Butch,Carter,False,0
702,76356,Fred Carter,Fred,Carter,False,0
703,76357,George Carter,George,Carter,False,0
704,76358,Howard Carter,Howard,Carter,False,0
705,76359,Jake Carter,Jake,Carter,False,0
706,1628975,Jevon Carter,Jevon,Carter,True,0
707,2466,Maurice Carter,Maurice,Carter,False,0
708,76360,Reggie Carter,Reggie,Carter,False,0
709,76361,Ron Carter,Ron,Carter,False,0
710,1713,Vince Carter,Vince,Carter,False,0
711,1628976,Wendell Carter Jr.,Wendell,Carter Jr.,True,0
712,203487,Michael Carter-Williams,Michael,Carter-Williams,False,0
713,76362,Bill Cartwright,Bill,Cartwright,False,0
714,76363,Jay Carty,Jay,Carty,False,0
715,1627936,Alex Caruso,Alex,Caruso,True,0
716,76364,Cornelius Cash,Cornelius,Cash,False,0
717,208,Sam Cassell,Sam,Cassell,False,0
718,201956,Omri Casspi,Omri,Casspi,False,0
719,1630658,Colin Castleton,Colin,Castleton,True,0
720,76365,Harvey Catchings,Harvey,Catchings,False,0
721,767,Terry Catledge,Terry,Catledge,False,0
722,76367,Sid Catlett,Sid,Catlett,False,0
723,1509,Kelvin Cato,Kelvin,Cato,False,0
724,76368,Bobby Cattage,Bobby,Cattage,False,0
725,1626161,Willie Cauley-Stein,Willie,Cauley-Stein,False,0
726,1628505,Troy Caupain,Troy,Caupain,False,0
727,190,Duane Causwell,Duane,Causwell,False,0
728,1628463,Tyler Cavanaugh,Tyler,Cavanaugh,False,0
729,76370,Ron Cavenall,Ron,Cavenall,False,0
730,1629958,Ahmad Caver,Ahmad,Caver,False,0
731,1630608,Malcolm Cazalon,Malcolm,Cazalon,True,0
732,76,Cedric Ceballos,Cedric,Ceballos,False,0
733,1911,John Celestand,John,Celestand,False,0
734,76373,Al Cervi,Al,Cervi,False,0
735,2763,Lionel Chalmers,Lionel,Chalmers,False,0
736,201596,Mario Chalmers,Mario,Chalmers,False,0
737,76374,Bill Chamberlain,Bill,Chamberlain,False,0
738,76375,Wilt Chamberlain,Wilt,Chamberlain,False,0
739,76376,Jerry Chambers,Jerry,Chambers,False,0
740,1472,Tom Chambers,Tom,Chambers,False,0
741,1630577,Julian Champagnie,Julian,Champagnie,True,0
742,1630551,Justin Champagnie,Justin,Champagnie,True,0
743,76378,Mike Champion,Mike,Champion,False,0
744,1631113,Kennedy Chandler,Kennedy,Chandler,False,0
745,2199,Tyson Chandler,Tyson,Chandler,False,0
746,201163,Wilson Chandler,Wilson,Chandler,False,0
747,76379,Don Chaney,Don,Chaney,False,0
748,76380,John Chaney,John,Chaney,False,0
749,364,Rex Chapman,Rex,Chapman,False,0
750,76382,Len Chappell,Len,Chappell,False,0
751,76383,Ken Charles,Ken,Charles,False,0
752,76384,Lorenzo Charles,Lorenzo,Charles,False,0
753,1629147,Joe Chealey,Joe,Chealey,False,0
754,384,Calbert Cheaney,Calbert,Cheaney,False,0
755,1629597,Zylan Cheatham,Zylan,Cheatham,False,0
756,76385,Maurice Cheeks,Maurice,Cheeks,False,0
757,76386,Phil Chenier,Phil,Chenier,False,0
758,203805,Will Cherry,Will,Cherry,False,0
759,76387,Derrick Chievous,Derrick,Chievous,False,0
760,432,Pete Chilcutt,Pete,Chilcutt,False,0
761,2735,Josh Childress,Josh,Childress,False,0
762,719,Randolph Childress,Randolph,Childress,False,0
763,164,Chris Childs,Chris,Childs,False,0
764,1629185,Chris Chiozza,Chris,Chiozza,False,0
765,76391,Leroy Chollet,Leroy,Chollet,False,0
766,76392,Jim Chones,Jim,Chones,False,0
767,1627737,Marquese Chriss,Marquese,Chriss,False,0
768,76393,Fred Christ,Fred,Christ,False,0
769,76394,Cal Christensen,Cal,Christensen,False,0
770,76395,Bob Christian,Bob,Christian,False,0
771,57,Doug Christie,Doug,Christie,False,0
772,1631108,Max Christie,Max,Christie,True,0
773,202091,Dionte Christmas,Dionte,Christmas,False,0
774,1626176,Rakeem Christmas,Rakeem,Christmas,False,0
775,203902,Semaj Christon,Semaj,Christon,False,0
776,1630528,Josh Christopher,Josh,Christopher,False,0
777,203565,Patrick Christopher,Patrick,Christopher,False,0
778,928,Robert Churchwell,Robert,Churchwell,False,0
779,1631321,Sidy Cissoko,Sidy,Cissoko,True,0
780,76397,Archie Clark,Archie,Clark,False,0
781,76398,Carlos Clark,Carlos,Clark,False,0
782,201947,Earl Clark,Earl,Clark,False,0
783,1629109,Gary Clark,Gary,Clark,False,0
784,203546,Ian Clark,Ian,Clark,False,0
785,1641740,Jaylen Clark,Jaylen,Clark,True,0
786,1721,Keon Clark,Keon,Clark,False,0
787,1629634,Brandon Clarke,Brandon,Clarke,True,0
788,1626262,Coty Clarke,Coty,Clarke,False,0
789,203903,Jordan Clarkson,Jordan,Clarkson,True,0
790,1628492,Gian Clavell,Gian,Clavell,False,0
791,201964,Victor Claver,Victor,Claver,False,0
792,1127,Charles Claxton,Charles,Claxton,False,0
793,1629651,Nic Claxton,Nic,Claxton,True,0
794,2049,Speedy Claxton,Speedy,Claxton,False,0
795,76402,Jim Cleamons,Jim,Cleamons,False,0
796,2043,Mateen Cleaves,Mateen,Cleaves,False,0
797,76403,John Clemens,John,Clemens,False,0
798,1629598,Chris Clemons,Chris,Clemons,False,0
799,1628499,Antonius Cleveland,Antonius,Cleveland,False,0
800,76404,Nat Clifton,Nat,Clifton,False,0
801,76406,Bill Closs,Bill,Closs,False,0
802,1569,Keith Closs,Keith,Closs,False,0
803,1641730,Noah Clowney,Noah,Clowney,True,0
804,76407,Paul Cloyd,Paul,Cloyd,False,0
805,76408,Marion Cluggish,Marion,Cluggish,False,0
806,76409,Ben Clyde,Ben,Clyde,False,0
807,1629599,Amir Coffey,Amir,Coffey,True,0
808,76410,Richard Coffey,Richard,Coffey,False,0
809,76411,Fred Cofield,Fred,Cofield,False,0
810,715,John Coker,John,Coker,False,0
811,202708,Norris Cole,Norris,Cole,False,0
812,76412,Ben Coleman,Ben,Coleman,False,0
813,934,Derrick Coleman,Derrick,Coleman,False,0
814,76413,E.C. Coleman,E.C.,Coleman,False,0
815,76414,Jack Coleman,Jack,Coleman,False,0
816,76415,Norris Coleman,Norris,Coleman,False,0
817,902,Bimbo Coles,Bimbo,Coles,False,0
818,2044,Jason Collier,Jason,Collier,False,0
819,76416,Art Collins,Art,Collins,False,0
820,76418,Don Collins,Don,Collins,False,0
821,76421,Doug Collins,Doug,Collins,False,0
822,1530,James Collins,James,Collins,False,0
823,2260,Jarron Collins,Jarron,Collins,False,0
824,2215,Jason Collins,Jason,Collins,False,0
825,76419,Jimmy Collins,Jimmy,Collins,False,0
826,1628381,John Collins,John,Collins,True,0
827,200776,Mardy Collins,Mardy,Collins,False,0
828,202395,Sherron Collins,Sherron,Collins,False,0
829,1628380,Zach Collins,Zach,Collins,True,0
830,1627858,Kyle Collinsworth,Kyle,Collinsworth,False,0
831,201954,Darren Collison,Darren,Collison,False,0
832,2555,Nick Collison,Nick,Collison,False,0
833,76422,Joe Colone,Joe,Colone,False,0
834,1629045,Bonzie Colson,Bonzie,Colson,False,0
835,2173,Sean Colson,Sean,Colson,False,0
836,306,Steve Colter,Steve,Colter,False,0
837,1628435,Chance Comanche,Chance,Comanche,True,0
838,76425,Leroy Combs,Leroy,Combs,False,0
839,76426,Dallas Comegys,Dallas,Comegys,False,0
840,76427,Larry Comley,Larry,Comley,False,0
841,76428,Gene Conley,Gene,Conley,False,0
842,201144,Mike Conley,Mike,Conley,True,0
843,76429,Ed Conlin,Ed,Conlin,False,0
844,55,Marty Conlon,Marty,Conlon,False,0
845,1626192,Pat Connaughton,Pat,Connaughton,True,0
846,76431,Lester Conner,Lester,Conner,False,0
847,76432,Chuck Connors,Chuck,Connors,False,0
848,101215,Will Conroy,Will,Conroy,False,0
849,76433,Anthony Cook,Anthony,Cook,False,0
850,76434,Bert Cook,Bert,Cook,False,0
851,76438,Bobby Cook,Bobby,Cook,False,0
852,2567,Brian Cook,Brian,Cook,False,0
853,201161,Daequan Cook,Daequan,Cook,False,0
854,76435,Darwin Cook,Darwin,Cook,False,0
855,76436,Jeff Cook,Jeff,Cook,False,0
856,76437,Norm Cook,Norm,Cook,False,0
857,2241,Omar Cook,Omar,Cook,False,0
858,1626188,Quinn Cook,Quinn,Cook,False,0
859,1629076,Tyler Cook,Tyler,Cook,False,0
860,1628429,Charles Cooke,Charles,Cooke,False,0
861,76439,David Cooke,David,Cooke,False,0
862,76440,Joe Cooke,Joe,Cooke,False,0
863,1641645,Xavier Cooks,Xavier,Cooks,True,0
864,204022,Jack Cooley,Jack,Cooley,False,0
865,76442,Chuck Cooper,Chuck,Cooper,False,0
866,1030,Duane Cooper,Duane,Cooper,False,0
867,76443,Joe Cooper,Joe,Cooper,False,0
868,76444,Michael Cooper,Michael,Cooper,False,0
869,1630536,Sharife Cooper,Sharife,Cooper,True,0
870,76441,Wayne Cooper,Wayne,Cooper,False,0
871,76446,Tom Copa,Tom,Copa,False,0
872,203142,Chris Copeland,Chris,Copeland,False,0
873,76447,Hollis Copeland,Hollis,Copeland,False,0
874,76448,Lanard Copeland,Lanard,Copeland,False,0
875,895,Tyrone Corbin,Tyrone,Corbin,False,0
876,76450,Chris Corchiani,Chris,Corchiani,False,0
877,76451,Ken Corley,Ken,Corley,False,0
878,76452,Ray Corley,Ray,Corley,False,0
879,1627822,Petr Cornelie,Petr,Cornelie,False,0
880,76453,Dave Corzine,Dave,Corzine,False,0
881,76454,Larry Costello,Larry,Costello,False,0
882,1627856,Matt Costello,Matt,Costello,False,0
883,203955,Bryce Cotton,Bryce,Cotton,False,0
884,76456,Jack Cotton,Jack,Cotton,False,0
885,1526,James Cotton,James,Cotton,False,0
886,76457,John Coughran,John,Coughran,False,0
887,1641731,Bilal Coulibaly,Bilal,Coulibaly,True,0
888,1641741,Ricky Council IV,Ricky,Council IV,True,0
889,76458,Mel Counts,Mel,Counts,False,0
890,76459,Steve Courtin,Steve,Courtin,False,0
891,1432,Joe Courtney,Joe,Courtney,False,0
892,202408,Marcus Cousin,Marcus,Cousin,False,0
893,202326,DeMarcus Cousins,DeMarcus,Cousins,False,0
894,600003,Bob Cousy,Bob,Cousy,False,0
895,203496,Robert Covington,Robert,Covington,True,0
896,76462,Dave Cowens,Dave,Cowens,False,0
897,76463,John Cox,John,Cox,False,0
898,76464,Johnny Cox,Johnny,Cox,False,0
899,76465,Wesley Cox,Wesley,Cox,False,0
900,203459,Allen Crabbe,Allen,Crabbe,False,0
901,1628470,Torrey Craig,Torrey,Craig,True,0
902,1544,Chris Crawford,Chris,Crawford,False,0
903,76466,Freddie Crawford,Freddie,Crawford,False,0
904,2037,Jamal Crawford,Jamal,Crawford,False,0
905,201621,Joe Crawford,Joe,Crawford,False,0
906,202348,Jordan Crawford,Jordan,Crawford,False,0
907,1628249,Mitchell Creek,Mitchell,Creek,False,0
908,76468,Jim Creighton,Jim,Creighton,False,0
909,76469,Ron Crevier,Ron,Crevier,False,0
910,76470,Hal Crisler,Hal,Crisler,False,0
911,2343,Joe Crispin,Joe,Crispin,False,0
912,76471,Charlie Criss,Charlie,Criss,False,0
913,76472,Winston Crite,Winston,Crite,False,0
914,201159,Javaris Crittenton,Javaris,Crittenton,False,0
915,76473,Dillard Crocker,Dillard,Crocker,False,0
916,76474,Jeffrey Crompton,Jeffrey,Crompton,False,0
917,76475,Terry Crosby,Terry,Crosby,False,0
918,1506,Austin Croshere,Austin,Croshere,False,0
919,76476,Jeff Cross,Jeff,Cross,False,0
920,76477,Pete Cross,Pete,Cross,False,0
921,76478,Russell Cross,Russell,Cross,False,0
922,76479,Francis Crossin,Francis,Crossin,False,0
923,180,John Crotty,John,Crotty,False,0
924,76481,Mark Crow,Mark,Crow,False,0
925,76482,Corey Crowder,Corey,Crowder,False,0
926,203109,Jae Crowder,Jae,Crowder,True,0
927,1629633,Jarrett Culver,Jarrett,Culver,False,0
928,1629600,Jarron Cumberland,Jarron,Cumberland,False,0
929,76483,Pat Cummings,Pat,Cummings,False,0
930,187,Terry Cummings,Terry,Cummings,False,0
931,1907,Vonteego Cummings,Vonteego,Cummings,False,0
932,76487,Billy Cunningham,Billy,Cunningham,False,0
933,1630595,Cade Cunningham,Cade,Cunningham,True,0
934,201967,Dante Cunningham,Dante,Cunningham,False,0
935,76485,Dick Cunningham,Dick,Cunningham,False,0
936,203099,Jared Cunningham,Jared,Cunningham,False,0
937,1061,William Cunningham,William,Cunningham,False,0
938,76488,Radisav Curcic,Radisav,Curcic,False,0
939,76489,Armand Cure,Armand,Cure,False,0
940,940,Earl Cureton,Earl,Cureton,False,0
941,223,Bill Curley,Bill,Curley,False,0
942,76492,Fran Curran,Fran,Curran,False,0
943,209,Dell Curry,Dell,Curry,False,0
944,2201,Eddy Curry,Eddy,Curry,False,0
945,201191,JamesOn Curry,JamesOn,Curry,False,0
946,688,Michael Curry,Michael,Curry,False,0
947,203552,Seth Curry,Seth,Curry,True,0
948,201939,Stephen Curry,Stephen,Curry,True,0
949,687,Rastko Cvetkovic,Rastko,Cvetkovic,False,0
950,76505,Mike D'Antoni,Mike,D'Antoni,False,0
951,76496,Ed Dahler,Ed,Dahler,False,0
952,76497,Quintin Dailey,Quintin,Dailey,False,0
953,2223,Samuel Dalembert,Samuel,Dalembert,False,0
954,76498,Howie Dallmar,Howie,Dallmar,False,0
955,956,Erick Dampier,Erick,Dampier,False,0
956,76499,Lou Dampier,Lou,Dampier,False,0
957,76500,Bob Dandridge,Bob,Dandridge,False,0
958,1498,Antonio Daniels,Antonio,Daniels,False,0
959,1630700,Dyson Daniels,Dyson,Daniels,True,0
960,2845,Erik Daniels,Erik,Daniels,False,0
961,1380,Lloyd Daniels,Lloyd,Daniels,False,0
962,2605,Marquis Daniels,Marquis,Daniels,False,0
963,76502,Mel Daniels,Mel,Daniels,False,0
964,203584,Troy Daniels,Troy,Daniels,False,0
965,390,Sasha Danilovic,Sasha,Danilovic,False,0
966,76504,Adrian Dantley,Adrian,Dantley,False,0
967,76506,Henry Darcey,Henry,Darcey,False,0
968,76507,Jimmy Darden,Jimmy,Darden,False,0
969,212,Yinka Dare,Yinka,Dare,False,0
970,76509,Jesse Dark,Jesse,Dark,False,0
971,1630268,Nate Darling,Nate,Darling,False,0
972,76511,Jimmy Darrow,Jimmy,Darrow,False,0
973,203540,Gigi Datome,Gigi,Datome,False,0
974,921,Brad Daugherty,Brad,Daugherty,False,0
975,1600,Kornel David,Kornel,David,False,0
976,201176,Jermareo Davidson,Jermareo,Davidson,False,0
977,76514,Bob Davies,Bob,Davies,False,0
978,203561,Brandon Davies,Brandon,Davies,False,0
979,203076,Anthony Davis,Anthony,Davis,True,0
980,1641784,Antoine Davis,Antoine,Davis,True,0
981,213,Antonio Davis,Antonio,Davis,False,0
982,76515,Aubrey Davis,Aubrey,Davis,False,0
983,1884,Baron Davis,Baron,Davis,False,0
984,989,Ben Davis,Ben,Davis,False,0
985,76538,Bill Davis,Bill,Davis,False,0
986,76533,Bob Davis,Bob,Davis,False,0
987,76516,Brad Davis,Brad,Davis,False,0
988,76517,Brian Davis,Brian,Davis,False,0
989,76518,Charlie Davis,Charlie,Davis,False,0
990,76519,Charlie Davis,Charlie,Davis,False,0
991,905,Dale Davis,Dale,Davis,False,0
992,1627738,Deyonta Davis,Deyonta,Davis,False,0
993,76521,Double D Davis,Double D,Davis,False,0
994,202334,Ed Davis,Ed,Davis,False,0
